"Category","Mean R","Question","Item-wise R"
"relabeled",0.394260296247417,"dreams",0.432806137187945
"relabeled",0.394260296247417,"thought_mind",0.42900008782993
"relabeled",0.394260296247417,"voice_mind",0.40896847456376
"relabeled",0.394260296247417,"vision_mind",0.306266485408032
"outer_sensory",0.290673633302101,"vision_eyes",0.359955436937018
"outer_sensory",0.290673633302101,"voice_ears",0.34960950309826
"outer_sensory",0.290673633302101,"touch",0.279497618019341
"outer_sensory",0.290673633302101,"smell",0.173631975153784
"(other)",0.185226201971455,"possession_other",0.228860438027536
"(other)",0.185226201971455,"possession",0.141591965915375
"presence",0.178012357539723,"presence_god",0.327177682541102
"presence",0.178012357539723,"presence_demon",0.245450835627699
"presence",0.178012357539723,"presence_witch",0.175083548390097
"presence",0.178012357539723,"presence_ghostangelspirit",0.130977134123495
"presence",0.178012357539723,"presence_dead",0.118590081395632
"presence",0.178012357539723,"presence_naturespirit",0.0707948631603147
"weird",0.0822398437566413,"sleep_paralysis",0.147195607009856
"weird",0.0822398437566413,"shapeshifter",0.121869472090288
"weird",0.0822398437566413,"out_of_body",-0.0223455478302204
