subject_id,country,population,prayatall,prayminday,prayminday_cat,prayminday_imp0,prayminday_imp0_cat,question,response,category
20472,China,general population,NA,4,>60 minutes,4,>60 minutes,dreams,1,relabeled
20472,China,general population,NA,4,>60 minutes,4,>60 minutes,voice_ears,0,outer_sensory
20472,China,general population,NA,4,>60 minutes,4,>60 minutes,voice_mind,1,relabeled
20472,China,general population,NA,4,>60 minutes,4,>60 minutes,thought_mind,0,relabeled
20472,China,general population,NA,4,>60 minutes,4,>60 minutes,vision_eyes,1,outer_sensory
20472,China,general population,NA,4,>60 minutes,4,>60 minutes,vision_mind,1,relabeled
20472,China,general population,NA,4,>60 minutes,4,>60 minutes,touch,0,outer_sensory
20472,China,general population,NA,4,>60 minutes,4,>60 minutes,smell,1,outer_sensory
20472,China,general population,NA,4,>60 minutes,4,>60 minutes,presence_god,1,presence
20472,China,general population,NA,4,>60 minutes,4,>60 minutes,presence_demon,0,presence
20472,China,general population,NA,4,>60 minutes,4,>60 minutes,presence_ghostangelspirit,0,presence
20472,China,general population,NA,4,>60 minutes,4,>60 minutes,presence_dead,1,presence
20472,China,general population,NA,4,>60 minutes,4,>60 minutes,presence_naturespirit,0,presence
20472,China,general population,NA,4,>60 minutes,4,>60 minutes,presence_witch,0,presence
20472,China,general population,NA,4,>60 minutes,4,>60 minutes,possession,1,NA
20472,China,general population,NA,4,>60 minutes,4,>60 minutes,possession_other,0,NA
20472,China,general population,NA,4,>60 minutes,4,>60 minutes,out_of_body,1,weird
20472,China,general population,NA,4,>60 minutes,4,>60 minutes,shapeshifter,0,weird
20472,China,general population,NA,4,>60 minutes,4,>60 minutes,sleep_paralysis,0,weird
20472,China,general population,NA,4,>60 minutes,4,>60 minutes,spiritual_healing,1,NA
20471,China,general population,yes,1,0-15 minutes,1,0-15 minutes,dreams,0,relabeled
20471,China,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_ears,0,outer_sensory
20471,China,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_mind,0,relabeled
20471,China,general population,yes,1,0-15 minutes,1,0-15 minutes,thought_mind,0,relabeled
20471,China,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_eyes,0,outer_sensory
20471,China,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,0,relabeled
20471,China,general population,yes,1,0-15 minutes,1,0-15 minutes,touch,0,outer_sensory
20471,China,general population,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
20471,China,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_god,0,presence
20471,China,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,0,presence
20471,China,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,0,presence
20471,China,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,0,presence
20471,China,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,0,presence
20471,China,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,0,presence
20471,China,general population,yes,1,0-15 minutes,1,0-15 minutes,possession,0,NA
20471,China,general population,yes,1,0-15 minutes,1,0-15 minutes,possession_other,0,NA
20471,China,general population,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,0,weird
20471,China,general population,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,0,weird
20471,China,general population,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,0,weird
20471,China,general population,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,1,NA
20468,China,general population,no,NA,NA,0,not at all,dreams,0,relabeled
20468,China,general population,no,NA,NA,0,not at all,voice_ears,0,outer_sensory
20468,China,general population,no,NA,NA,0,not at all,voice_mind,0,relabeled
20468,China,general population,no,NA,NA,0,not at all,thought_mind,0,relabeled
20468,China,general population,no,NA,NA,0,not at all,vision_eyes,0,outer_sensory
20468,China,general population,no,NA,NA,0,not at all,vision_mind,0,relabeled
20468,China,general population,no,NA,NA,0,not at all,touch,0,outer_sensory
20468,China,general population,no,NA,NA,0,not at all,smell,0,outer_sensory
20468,China,general population,no,NA,NA,0,not at all,presence_god,0,presence
20468,China,general population,no,NA,NA,0,not at all,presence_demon,0,presence
20468,China,general population,no,NA,NA,0,not at all,presence_ghostangelspirit,0,presence
20468,China,general population,no,NA,NA,0,not at all,presence_dead,0,presence
20468,China,general population,no,NA,NA,0,not at all,presence_naturespirit,0,presence
20468,China,general population,no,NA,NA,0,not at all,presence_witch,0,presence
20468,China,general population,no,NA,NA,0,not at all,possession,0,NA
20468,China,general population,no,NA,NA,0,not at all,possession_other,0,NA
20468,China,general population,no,NA,NA,0,not at all,out_of_body,0,weird
20468,China,general population,no,NA,NA,0,not at all,shapeshifter,0,weird
20468,China,general population,no,NA,NA,0,not at all,sleep_paralysis,0,weird
20468,China,general population,no,NA,NA,0,not at all,spiritual_healing,0,NA
20467,China,general population,no,NA,NA,0,not at all,dreams,1,relabeled
20467,China,general population,no,NA,NA,0,not at all,voice_ears,0,outer_sensory
20467,China,general population,no,NA,NA,0,not at all,voice_mind,0,relabeled
20467,China,general population,no,NA,NA,0,not at all,thought_mind,0,relabeled
20467,China,general population,no,NA,NA,0,not at all,vision_eyes,0,outer_sensory
20467,China,general population,no,NA,NA,0,not at all,vision_mind,0,relabeled
20467,China,general population,no,NA,NA,0,not at all,touch,0,outer_sensory
20467,China,general population,no,NA,NA,0,not at all,smell,0,outer_sensory
20467,China,general population,no,NA,NA,0,not at all,presence_god,0,presence
20467,China,general population,no,NA,NA,0,not at all,presence_demon,0,presence
20467,China,general population,no,NA,NA,0,not at all,presence_ghostangelspirit,0,presence
20467,China,general population,no,NA,NA,0,not at all,presence_dead,1,presence
20467,China,general population,no,NA,NA,0,not at all,presence_naturespirit,0,presence
20467,China,general population,no,NA,NA,0,not at all,presence_witch,0,presence
20467,China,general population,no,NA,NA,0,not at all,possession,0,NA
20467,China,general population,no,NA,NA,0,not at all,possession_other,0,NA
20467,China,general population,no,NA,NA,0,not at all,out_of_body,0,weird
20467,China,general population,no,NA,NA,0,not at all,shapeshifter,1,weird
20467,China,general population,no,NA,NA,0,not at all,sleep_paralysis,1,weird
20467,China,general population,no,NA,NA,0,not at all,spiritual_healing,0,NA
20464,China,general population,NA,1,0-15 minutes,1,0-15 minutes,dreams,0,relabeled
20464,China,general population,NA,1,0-15 minutes,1,0-15 minutes,voice_ears,0,outer_sensory
20464,China,general population,NA,1,0-15 minutes,1,0-15 minutes,voice_mind,0,relabeled
20464,China,general population,NA,1,0-15 minutes,1,0-15 minutes,thought_mind,0,relabeled
20464,China,general population,NA,1,0-15 minutes,1,0-15 minutes,vision_eyes,0,outer_sensory
20464,China,general population,NA,1,0-15 minutes,1,0-15 minutes,vision_mind,0,relabeled
20464,China,general population,NA,1,0-15 minutes,1,0-15 minutes,touch,0,outer_sensory
20464,China,general population,NA,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
20464,China,general population,NA,1,0-15 minutes,1,0-15 minutes,presence_god,0,presence
20464,China,general population,NA,1,0-15 minutes,1,0-15 minutes,presence_demon,0,presence
20464,China,general population,NA,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,0,presence
20464,China,general population,NA,1,0-15 minutes,1,0-15 minutes,presence_dead,0,presence
20464,China,general population,NA,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,0,presence
20464,China,general population,NA,1,0-15 minutes,1,0-15 minutes,presence_witch,0,presence
20464,China,general population,NA,1,0-15 minutes,1,0-15 minutes,possession,0,NA
20464,China,general population,NA,1,0-15 minutes,1,0-15 minutes,possession_other,0,NA
20464,China,general population,NA,1,0-15 minutes,1,0-15 minutes,out_of_body,0,weird
20464,China,general population,NA,1,0-15 minutes,1,0-15 minutes,shapeshifter,0,weird
20464,China,general population,NA,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,0,weird
20464,China,general population,NA,1,0-15 minutes,1,0-15 minutes,spiritual_healing,0,NA
20463,China,general population,no,NA,NA,0,not at all,dreams,0,relabeled
20463,China,general population,no,NA,NA,0,not at all,voice_ears,0,outer_sensory
20463,China,general population,no,NA,NA,0,not at all,voice_mind,0,relabeled
20463,China,general population,no,NA,NA,0,not at all,thought_mind,0,relabeled
20463,China,general population,no,NA,NA,0,not at all,vision_eyes,0,outer_sensory
20463,China,general population,no,NA,NA,0,not at all,vision_mind,0,relabeled
20463,China,general population,no,NA,NA,0,not at all,touch,0,outer_sensory
20463,China,general population,no,NA,NA,0,not at all,smell,0,outer_sensory
20463,China,general population,no,NA,NA,0,not at all,presence_god,0,presence
20463,China,general population,no,NA,NA,0,not at all,presence_demon,0,presence
20463,China,general population,no,NA,NA,0,not at all,presence_ghostangelspirit,0,presence
20463,China,general population,no,NA,NA,0,not at all,presence_dead,1,presence
20463,China,general population,no,NA,NA,0,not at all,presence_naturespirit,0,presence
20463,China,general population,no,NA,NA,0,not at all,presence_witch,0,presence
20463,China,general population,no,NA,NA,0,not at all,possession,0,NA
20463,China,general population,no,NA,NA,0,not at all,possession_other,0,NA
20463,China,general population,no,NA,NA,0,not at all,out_of_body,0,weird
20463,China,general population,no,NA,NA,0,not at all,shapeshifter,0,weird
20463,China,general population,no,NA,NA,0,not at all,sleep_paralysis,0,weird
20463,China,general population,no,NA,NA,0,not at all,spiritual_healing,0,NA
20460,China,general population,yes,NA,NA,NA,NA,dreams,0,relabeled
20460,China,general population,yes,NA,NA,NA,NA,voice_ears,0,outer_sensory
20460,China,general population,yes,NA,NA,NA,NA,voice_mind,0,relabeled
20460,China,general population,yes,NA,NA,NA,NA,thought_mind,0,relabeled
20460,China,general population,yes,NA,NA,NA,NA,vision_eyes,0,outer_sensory
20460,China,general population,yes,NA,NA,NA,NA,vision_mind,0,relabeled
20460,China,general population,yes,NA,NA,NA,NA,touch,0,outer_sensory
20460,China,general population,yes,NA,NA,NA,NA,smell,0,outer_sensory
20460,China,general population,yes,NA,NA,NA,NA,presence_god,0,presence
20460,China,general population,yes,NA,NA,NA,NA,presence_demon,0,presence
20460,China,general population,yes,NA,NA,NA,NA,presence_ghostangelspirit,0,presence
20460,China,general population,yes,NA,NA,NA,NA,presence_dead,0,presence
20460,China,general population,yes,NA,NA,NA,NA,presence_naturespirit,0,presence
20460,China,general population,yes,NA,NA,NA,NA,presence_witch,0,presence
20460,China,general population,yes,NA,NA,NA,NA,possession,0,NA
20460,China,general population,yes,NA,NA,NA,NA,possession_other,0,NA
20460,China,general population,yes,NA,NA,NA,NA,out_of_body,0,weird
20460,China,general population,yes,NA,NA,NA,NA,shapeshifter,0,weird
20460,China,general population,yes,NA,NA,NA,NA,sleep_paralysis,0,weird
20460,China,general population,yes,NA,NA,NA,NA,spiritual_healing,0,NA
20459,China,general population,no,NA,NA,0,not at all,dreams,0,relabeled
20459,China,general population,no,NA,NA,0,not at all,voice_ears,0,outer_sensory
20459,China,general population,no,NA,NA,0,not at all,voice_mind,0,relabeled
20459,China,general population,no,NA,NA,0,not at all,thought_mind,0,relabeled
20459,China,general population,no,NA,NA,0,not at all,vision_eyes,0,outer_sensory
20459,China,general population,no,NA,NA,0,not at all,vision_mind,0,relabeled
20459,China,general population,no,NA,NA,0,not at all,touch,0,outer_sensory
20459,China,general population,no,NA,NA,0,not at all,smell,0,outer_sensory
20459,China,general population,no,NA,NA,0,not at all,presence_god,0,presence
20459,China,general population,no,NA,NA,0,not at all,presence_demon,0,presence
20459,China,general population,no,NA,NA,0,not at all,presence_ghostangelspirit,0,presence
20459,China,general population,no,NA,NA,0,not at all,presence_dead,0,presence
20459,China,general population,no,NA,NA,0,not at all,presence_naturespirit,0,presence
20459,China,general population,no,NA,NA,0,not at all,presence_witch,0,presence
20459,China,general population,no,NA,NA,0,not at all,possession,0,NA
20459,China,general population,no,NA,NA,0,not at all,possession_other,0,NA
20459,China,general population,no,NA,NA,0,not at all,out_of_body,0,weird
20459,China,general population,no,NA,NA,0,not at all,shapeshifter,0,weird
20459,China,general population,no,NA,NA,0,not at all,sleep_paralysis,0,weird
20459,China,general population,no,NA,NA,0,not at all,spiritual_healing,0,NA
20461,China,general population,yes,3,30-60 minutes,3,30-60 minutes,dreams,0,relabeled
20461,China,general population,yes,3,30-60 minutes,3,30-60 minutes,voice_ears,0,outer_sensory
20461,China,general population,yes,3,30-60 minutes,3,30-60 minutes,voice_mind,0,relabeled
20461,China,general population,yes,3,30-60 minutes,3,30-60 minutes,thought_mind,0,relabeled
20461,China,general population,yes,3,30-60 minutes,3,30-60 minutes,vision_eyes,0,outer_sensory
20461,China,general population,yes,3,30-60 minutes,3,30-60 minutes,vision_mind,0,relabeled
20461,China,general population,yes,3,30-60 minutes,3,30-60 minutes,touch,0,outer_sensory
20461,China,general population,yes,3,30-60 minutes,3,30-60 minutes,smell,1,outer_sensory
20461,China,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_god,0,presence
20461,China,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_demon,0,presence
20461,China,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_ghostangelspirit,0,presence
20461,China,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_dead,0,presence
20461,China,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_naturespirit,0,presence
20461,China,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_witch,1,presence
20461,China,general population,yes,3,30-60 minutes,3,30-60 minutes,possession,0,NA
20461,China,general population,yes,3,30-60 minutes,3,30-60 minutes,possession_other,1,NA
20461,China,general population,yes,3,30-60 minutes,3,30-60 minutes,out_of_body,0,weird
20461,China,general population,yes,3,30-60 minutes,3,30-60 minutes,shapeshifter,NA,weird
20461,China,general population,yes,3,30-60 minutes,3,30-60 minutes,sleep_paralysis,0,weird
20461,China,general population,yes,3,30-60 minutes,3,30-60 minutes,spiritual_healing,1,NA
20465,China,general population,no,NA,NA,0,not at all,dreams,NA,relabeled
20465,China,general population,no,NA,NA,0,not at all,voice_ears,0,outer_sensory
20465,China,general population,no,NA,NA,0,not at all,voice_mind,0,relabeled
20465,China,general population,no,NA,NA,0,not at all,thought_mind,0,relabeled
20465,China,general population,no,NA,NA,0,not at all,vision_eyes,0,outer_sensory
20465,China,general population,no,NA,NA,0,not at all,vision_mind,0,relabeled
20465,China,general population,no,NA,NA,0,not at all,touch,0,outer_sensory
20465,China,general population,no,NA,NA,0,not at all,smell,0,outer_sensory
20465,China,general population,no,NA,NA,0,not at all,presence_god,0,presence
20465,China,general population,no,NA,NA,0,not at all,presence_demon,0,presence
20465,China,general population,no,NA,NA,0,not at all,presence_ghostangelspirit,0,presence
20465,China,general population,no,NA,NA,0,not at all,presence_dead,0,presence
20465,China,general population,no,NA,NA,0,not at all,presence_naturespirit,0,presence
20465,China,general population,no,NA,NA,0,not at all,presence_witch,0,presence
20465,China,general population,no,NA,NA,0,not at all,possession,0,NA
20465,China,general population,no,NA,NA,0,not at all,possession_other,0,NA
20465,China,general population,no,NA,NA,0,not at all,out_of_body,0,weird
20465,China,general population,no,NA,NA,0,not at all,shapeshifter,0,weird
20465,China,general population,no,NA,NA,0,not at all,sleep_paralysis,0,weird
20465,China,general population,no,NA,NA,0,not at all,spiritual_healing,0,NA
20466,China,general population,yes,1,0-15 minutes,1,0-15 minutes,dreams,0,relabeled
20466,China,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_ears,1,outer_sensory
20466,China,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_mind,1,relabeled
20466,China,general population,yes,1,0-15 minutes,1,0-15 minutes,thought_mind,1,relabeled
20466,China,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_eyes,1,outer_sensory
20466,China,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,1,relabeled
20466,China,general population,yes,1,0-15 minutes,1,0-15 minutes,touch,0,outer_sensory
20466,China,general population,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
20466,China,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_god,0,presence
20466,China,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,0,presence
20466,China,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,0,presence
20466,China,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,0,presence
20466,China,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,0,presence
20466,China,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,0,presence
20466,China,general population,yes,1,0-15 minutes,1,0-15 minutes,possession,1,NA
